lat,lon
49.28564902,-123.1426555
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28564902,-123.1426555
49.28217873,-123.1165196
49.28852917,-123.1374447
49.28564902,-123.1426555
49.2888731,-123.1257997
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.27925961,-123.1269675
49.27925961,-123.1269675
49.27925961,-123.1269675
49.2806805,-123.1381126
49.27891291,-123.1273026
49.27891291,-123.1273026
49.27869952,-123.1277905
49.27869952,-123.1277905
49.28500826,-123.1426318
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.27620976,-123.1217094
49.2866353,-123.1424733
49.2866353,-123.1424733
49.27965257,-123.1205089
49.27902224,-123.1334778
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2818107,-123.1135159
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.27933746,-123.1337882
49.2771677,-123.1165871
49.2796124,-123.1343946
49.2771677,-123.1165871
49.28674875,-123.1423201
49.28674875,-123.1423201
49.28674875,-123.1423201
49.2771677,-123.1165871
49.29034139,-123.1261888
49.28834254,-123.1392869
49.28845788,-123.1392843
49.28845788,-123.1392843
49.28845788,-123.1392843
49.2870014,-123.1285369
49.2870014,-123.1285369
49.2900759,-123.1239176
49.2900759,-123.1239176
49.28409122,-123.1140362
49.2881361,-123.1268736
49.28830443,-123.1390526
49.28830443,-123.1390526
49.2881361,-123.1268736
49.28830443,-123.1390526
49.2881361,-123.1268736
49.28803564,-123.1388236
49.28790163,-123.1384445
49.28765202,-123.1382444
49.28970836,-123.1413793
49.28413768,-123.1141109
49.2901492,-123.1418908
49.2901492,-123.1418908
49.2901492,-123.1418908
49.2901492,-123.1418908
49.28701949,-123.1415251
49.29024942,-123.1422283
49.29024942,-123.1422283
49.2832819,-123.1228039
49.28692506,-123.1413795
49.28861311,-123.1430241
49.28684951,-123.1412629
49.28675508,-123.1411173
49.28673619,-123.1410882
49.28673619,-123.1410882
49.27812001,-123.1246407
49.27812001,-123.1246407
49.27812001,-123.1246407
49.27812001,-123.1246407
49.29109813,-123.1392427
49.28683238,-123.1410579
49.28683238,-123.1410579
49.28683238,-123.1410579
49.2832819,-123.1228039
49.28647177,-123.1406804
49.28647177,-123.1406804
49.28647177,-123.1406804
49.28647177,-123.1406804
49.29129513,-123.1395456
49.29151762,-123.1397094
49.29169821,-123.139987
49.29169821,-123.139987
49.28626401,-123.14036
49.28417253,-123.1141669
49.29004038,-123.1238831
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2829843,-123.1153967
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2823674,-123.1144552
49.2842755,-123.1173711
49.2842755,-123.1173711
49.2842755,-123.1173711
49.2848978,-123.1183454
49.2848978,-123.1183454
49.281726,-123.1134754
49.281726,-123.1134754
49.281726,-123.1134754
49.2810921,-123.1125075
49.2810921,-123.1125075
49.2810921,-123.1125075
49.2810921,-123.1125075
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2832819,-123.1228039
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.2836331,-123.1163871
49.27771629,-123.1252525
49.27760117,-123.1256039
49.27760117,-123.1256039
49.2767552,-123.1287865
49.2773557,-123.1297223
49.2760975,-123.1277623
49.2760975,-123.1277623
49.2760975,-123.1277623
49.2760975,-123.1277623
49.2926234,-123.1337188
49.2926234,-123.1337188
49.28227208,-123.1179105
49.28466876,-123.1129492
49.2914793,-123.1354762
49.2914793,-123.1354762
49.2914793,-123.1354762
49.2914793,-123.1354762
49.2914793,-123.1354762
49.2914793,-123.1354762
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.2832819,-123.1228039
49.2879566,-123.1407739
49.28468064,-123.1129674
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2803839,-123.1312142
49.28415081,-123.1139496
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2765019,-123.1251896
49.2765019,-123.1251896
49.2765019,-123.1251896
49.2765019,-123.1251896
49.2765019,-123.1251896
49.2765019,-123.1251896
49.2765019,-123.1251896
49.288673,-123.1396975
49.2758907,-123.1242573
49.28646626,-123.1141775
49.28468064,-123.1129674
49.28646626,-123.1141775
49.28468064,-123.1129674
49.2828105,-123.1349163
49.2778027,-123.1271936
49.278406,-123.1281346
49.278406,-123.1281346
49.28616187,-123.1146506
49.2771546,-123.1261921
49.2771546,-123.1261921
49.2771546,-123.1261921
49.2771546,-123.1261921
49.2771546,-123.1261921
49.2771546,-123.1261921
49.2872701,-123.1418223
49.2872701,-123.1418223
49.2872701,-123.1418223
49.2872701,-123.1418223
49.281794,-123.1290971
49.2841972,-123.1327966
49.2841972,-123.1327966
49.288673,-123.1396975
49.288673,-123.1396975
49.27591356,-123.1211414
49.27738946,-123.1257477
49.27738946,-123.1257477
49.281794,-123.1290971
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28516672,-123.1135335
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28805782,-123.1154753
49.28805782,-123.1154753
49.28805782,-123.1154753
49.28805782,-123.1154753
49.28805782,-123.1154753
49.28805782,-123.1154753
49.28517983,-123.1137315
49.28805782,-123.1154753
49.28805782,-123.1154753
49.28805782,-123.1154753
49.28805782,-123.1154753
49.28805782,-123.1154753
49.27729357,-123.12607
49.28023389,-123.1147846
49.2832819,-123.1228039
49.28517983,-123.1137315
49.28023389,-123.1147846
49.28517983,-123.1137315
49.2832819,-123.1228039
49.28917667,-123.1419553
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28890161,-123.1423681
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2832819,-123.1228039
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28212844,-123.1176907
49.28023389,-123.1147846
49.29149969,-123.1355978
49.29149969,-123.1355978
49.2905609,-123.142627
49.28212844,-123.1176907
49.28023389,-123.1147846
49.28023389,-123.1147846
49.29223461,-123.1365637
49.29223461,-123.1365637
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28212844,-123.1176907
49.28023389,-123.1147846
49.28212844,-123.1176907
49.28023389,-123.1147846
49.28820527,-123.1410572
49.28023389,-123.1147846
49.28212844,-123.1176907
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2894166,-123.1322814
49.2894166,-123.1322814
49.2894166,-123.1322814
49.2894166,-123.1322814
49.29012364,-123.1396965
49.29012364,-123.1396965
49.2852231,-123.1386706
49.2852231,-123.1386706
49.2852231,-123.1386706
49.29012364,-123.1396965
49.28023389,-123.1147846
49.2873594,-123.1130834
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28908688,-123.1380947
49.28874037,-123.1375821
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28789934,-123.1405939
49.28023389,-123.1147846
49.28747309,-123.1401048
49.29084317,-123.1367172
49.28023389,-123.1147846
49.27890176,-123.1161299
49.29098098,-123.1369294
49.28725654,-123.1395845
49.28725654,-123.1395845
49.29161836,-123.1379104
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28023389,-123.1147846
49.27794143,-123.1135147
49.28023389,-123.1147846
49.27790396,-123.1133943
49.28023389,-123.1147846
49.27835345,-123.1128868
49.27835345,-123.1128868
49.27835345,-123.1128868
49.29136537,-123.135206
49.29127248,-123.1350594
49.29254563,-123.1306295
49.28859034,-123.1289592
49.28859034,-123.1289592
49.28895537,-123.1282122
49.28895537,-123.1282122
49.28023389,-123.1147846
49.28367752,-123.1222789
49.28367752,-123.1222789
49.28367752,-123.1222789
49.28367752,-123.1222789
49.28023389,-123.1147846
49.28023389,-123.1147846
49.28436116,-123.1210797
49.2782097,-123.1149626
49.2887949,-123.12276
49.2887949,-123.12276
49.2887949,-123.12276
49.28023389,-123.1147846
49.2887949,-123.12276
49.2871358,-123.1253302
49.2871358,-123.1253302
49.2871358,-123.1253302
49.2871358,-123.1253302
49.27923666,-123.113317
49.28023389,-123.1147846
49.28654811,-123.113871
49.28646626,-123.1141775
49.2892224,-123.1220737
49.2859731,-123.1269581
49.2859731,-123.1269581
49.2859731,-123.1269581
49.28578454,-123.1130432
49.28578454,-123.1130432
49.28578454,-123.1130432
49.2859731,-123.1269581
49.2858424,-123.1131326
49.2905251,-123.1305838
49.2859731,-123.1269581
49.2859731,-123.1269581
49.2859731,-123.1269581
49.2859731,-123.1269581
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.28023389,-123.1147846
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.28023389,-123.1147846
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.28023389,-123.1147846
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.29110193,-123.1349709
49.28746761,-123.1414319
49.28746761,-123.1414319
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2909938,-123.1346195
49.29097523,-123.1345902
49.29077086,-123.1342676
49.28023389,-123.1147846
49.29077086,-123.1342676
49.2825274,-123.1323254
49.28042618,-123.1313659
49.2838885,-123.1301975
49.28042618,-123.1313659
49.28023389,-123.1147846
49.2818062,-123.1333526
49.2818062,-123.1333526
49.2818062,-123.1333526
49.2818062,-123.1333526
49.2818062,-123.1333526
49.28023389,-123.1147846
49.27672268,-123.1286466
49.28023389,-123.1147846
49.2831959,-123.1312464
49.2865564,-123.117889
49.2865564,-123.117889
49.29063746,-123.1342378
49.29063746,-123.1342378
49.29063746,-123.1342378
49.29063746,-123.1342378
49.29063746,-123.1342378
49.29063746,-123.1342378
49.28023389,-123.1147846
49.2871738,-123.11696
49.2871738,-123.11696
49.28023389,-123.1147846
49.2844091,-123.121097
49.2844091,-123.121097
49.2844091,-123.121097
49.28023389,-123.1147846
49.2804523,-123.1314052
49.28023389,-123.1147846
49.29071512,-123.1341796
49.29071512,-123.1341796
49.29062223,-123.134033
49.29048883,-123.1340032
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2876641,-123.1161942
49.2876641,-123.1161942
49.2876641,-123.1161942
49.29054792,-123.1339157
49.29054792,-123.1339157
49.29054792,-123.1339157
49.28023389,-123.1147846
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.2841427,-123.1170787
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2822253,-123.1244224
49.2822253,-123.1244224
49.2822253,-123.1244224
49.2822253,-123.1244224
49.2822253,-123.1244224
49.2822253,-123.1244224
49.2822253,-123.1244224
49.2822253,-123.1244224
49.28023389,-123.1147846
49.2822253,-123.1244224
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2832819,-123.1228039
49.2832819,-123.1228039
49.2832819,-123.1228039
49.2832819,-123.1228039
49.2832819,-123.1228039
49.2832819,-123.1228039
49.2832819,-123.1228039
49.2832819,-123.1228039
49.28079734,-123.1317476
49.28079734,-123.1317476
49.28023389,-123.1147846
49.28079734,-123.1317476
49.27871029,-123.112348
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.28133915,-123.1127959
49.27871029,-123.112348
49.2767216,-123.1332148
49.2767216,-123.1332148
49.2767216,-123.1332148
49.2811947,-123.1260379
49.2811947,-123.1260379
49.2811947,-123.1260379
49.2811947,-123.1260379
49.2811947,-123.1260379
49.28103246,-123.1321011
49.2851532,-123.1200173
49.2851532,-123.1200173
49.2851532,-123.1200173
49.2801155,-123.1276247
49.2856012,-123.1193916
49.278037,-123.1307863
49.28092253,-123.1321122
49.2790779,-123.1291828
49.2790779,-123.1291828
49.2790779,-123.1291828
49.2790779,-123.1291828
49.2790779,-123.1291828
49.28108471,-123.1321797
49.2804793,-123.1270786
49.2804793,-123.1270786
49.2804793,-123.1270786
49.2796573,-123.1322417
49.2821127,-123.1360108
49.2890052,-123.1282245
49.2850928,-123.1342008
49.27871029,-123.112348
49.2812099,-123.1325442
49.2904678,-123.1338796
49.2904678,-123.1338796
49.2904678,-123.1338796
49.2862418,-123.1402364
49.2862418,-123.1402364
49.2862418,-123.1402364
49.2876287,-123.1381208
49.2812099,-123.1325442
49.2765381,-123.1155751
49.2775885,-123.1139638
49.2775885,-123.1139638
49.29254301,-123.1336823
49.29254301,-123.1336823
49.27871029,-123.112348
49.27871029,-123.112348
49.2885977,-123.1429116
49.2872797,-123.1332148
49.29230415,-123.1346648
49.2919764,-123.140504
49.2818805,-123.1249688
49.2818805,-123.1249688
49.2865157,-123.1320553
49.29064945,-123.1385431
49.29046658,-123.1380778
49.29033346,-123.1380497
49.29057811,-123.138252
49.28922229,-123.1404525
49.28350555,-123.113098
49.28350555,-123.113098
49.28350555,-123.113098
49.28350555,-123.113098
49.2928374,-123.1353273
49.2928374,-123.1353273
49.29301532,-123.1357897
49.28004837,-123.1178653
49.28004837,-123.1178653
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28141527,-123.1196558
49.28157823,-123.119409
49.28605933,-123.1357776
49.2893622,-123.1300332
49.28607734,-123.1372589
49.2853623,-123.1383653
49.2840145,-123.1216658
49.2800348,-123.1276578
49.27971082,-123.1281443
49.27971082,-123.1281443
49.27971082,-123.1281443
49.2796727,-123.1282015
49.27961553,-123.1282874
49.27961553,-123.1282874
49.27896681,-123.1156679
49.27916634,-123.1155381
49.27916634,-123.1155381
49.27985321,-123.1142967
49.27985321,-123.1142967
49.27985321,-123.1142967
49.27878436,-123.1254361
49.27845265,-123.1249124
49.278204,-123.1247006
49.28049196,-123.115245
49.28049196,-123.115245
49.28654811,-123.113871
49.28600017,-123.1169092
49.28591716,-123.1169584
49.28603552,-123.1169657
49.28603552,-123.1169657
49.28603552,-123.1169657
49.28603552,-123.1169657
49.28295271,-123.1213851
49.28295271,-123.1213851
49.28295271,-123.1213851
49.28295271,-123.1213851
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28316089,-123.1208972
49.28661012,-123.1159223
49.27940589,-123.1286022
49.28675385,-123.1159636
49.28675385,-123.1159636
49.28367196,-123.1201315
49.28367196,-123.1201315
49.28367196,-123.1201315
49.28675385,-123.1159636
49.28675385,-123.1159636
49.2872701,-123.1418223
49.28304772,-123.119193
49.2872701,-123.1418223
49.27988044,-123.1326813
49.28375986,-123.1201875
49.28708365,-123.128329
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.2880873,-123.1268579
49.2880873,-123.1268579
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28375986,-123.1201875
49.2777728,-123.1174895
49.2777728,-123.1174895
49.28058878,-123.133611
49.28068578,-123.133943
49.28396207,-123.1203202
49.28396207,-123.1203202
49.28396207,-123.1203202
49.28727787,-123.1150227
49.28727787,-123.1150227
49.28734473,-123.1152034
49.2771546,-123.1261921
49.29161836,-123.1379104
49.29098098,-123.1369294
49.2771546,-123.1261921
49.27785607,-123.1356136
49.27819768,-123.1359582
49.28325932,-123.1270891
49.28365686,-123.1275158
49.29006462,-123.1397841
49.29012364,-123.1396965
49.29110193,-123.1349709
49.28359888,-123.1276049
49.28975119,-123.1392905
49.28820527,-123.1410572
49.29134457,-123.1277495
49.29223461,-123.1365637
49.29183254,-123.135937
49.29183254,-123.135937
49.29149969,-123.1355978
49.28023702,-123.1175879
49.28023702,-123.1175879
49.28023702,-123.1175879
49.28023702,-123.1175879
49.28771568,-123.1403055
49.28763838,-123.1403644
49.28063964,-123.1171526
49.28603301,-123.1248773
49.28852917,-123.1374447
49.28852917,-123.1374447
49.28112891,-123.1162307
49.28112891,-123.1162307
49.28195783,-123.1208325
49.28183817,-123.1206443
49.28177834,-123.1205502
49.28176637,-123.1205314
49.28176637,-123.1205314
49.28878191,-123.1177133
49.28726945,-123.1198364
49.28746059,-123.1201777
49.28102932,-123.118424
49.28102932,-123.118424
49.28102932,-123.118424
49.28102932,-123.118424
49.28102932,-123.118424
49.28102932,-123.118424
49.28978364,-123.1350504
49.29015657,-123.1356383
49.29034614,-123.1357566
49.29034614,-123.1357566
49.29034614,-123.1357566
49.29034614,-123.1357566
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28180402,-123.123835
49.28180402,-123.123835
49.28180402,-123.123835
49.28515593,-123.1221638
49.28515593,-123.1221638
49.27956555,-123.1204496
49.27956555,-123.1204496
49.28515593,-123.1221638
49.28515593,-123.1221638
49.28127249,-123.1180584
49.28127249,-123.1180584
49.28127249,-123.1180584
49.28127249,-123.1180584
49.28127249,-123.1180584
49.28127249,-123.1180584
49.28127249,-123.1180584
49.28127249,-123.1180584
49.28127249,-123.1180584
49.28143773,-123.1176337
49.2796237,-123.1205385
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27927751,-123.1208897
49.27937406,-123.1209199
49.27931645,-123.1210079
49.27929725,-123.1210372
49.27922044,-123.1211546
49.27922044,-123.1211546
49.27898946,-123.1213297
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.2817417,-123.1171767
49.27879743,-123.1216231
49.27879743,-123.1216231
49.29034139,-123.1261888
49.29034139,-123.1261888
49.27870142,-123.1217697
49.27870142,-123.1217697
49.27870142,-123.1217697
49.27870142,-123.1217697
49.27870142,-123.1217697
49.27870142,-123.1217697
49.27870142,-123.1217697
49.28483483,-123.1245788
49.29109813,-123.1392427
49.2779821,-123.121081
49.2779821,-123.121081
49.2826922,-123.1219323
49.28281091,-123.1219422
49.28281091,-123.1219422
49.28508075,-123.1242051
49.28286955,-123.122038
49.28286955,-123.122038
49.28305719,-123.1223447
49.28567567,-123.1231165
49.28305576,-123.1225264
49.28305576,-123.1225264
49.28305576,-123.1225264
49.28305576,-123.1225264
49.27869256,-123.1199258
49.27835825,-123.1206042
49.27810462,-123.1208089
49.27816227,-123.1208985
49.27816227,-123.1208985
49.27626627,-123.1314435
49.27695953,-123.1323271
49.27695953,-123.1323271
49.27695953,-123.1323271
49.28053928,-123.1250795
49.28113103,-123.1258449
49.28113103,-123.1258449
49.278406,-123.1281346
49.278406,-123.1281346
49.27768764,-123.1175034
49.27757432,-123.1176238
49.27764392,-123.1177029
49.27764392,-123.1177029
49.27764392,-123.1177029
49.27764392,-123.1177029
49.2769375,-123.1186319
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.29222796,-123.1386703
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.2786014,-123.1220114
49.29044804,-123.1403851
49.28626401,-123.14036
49.28711408,-123.1169616
49.28683238,-123.1410579
49.28874507,-123.1227456
49.28683238,-123.1410579
49.2824902,-123.128048
49.28011224,-123.1236495
49.28011224,-123.1236495
49.28149281,-123.1234094
49.28145468,-123.1234686
49.2824902,-123.128048
49.28683238,-123.1410579
49.28683238,-123.1410579
49.29282304,-123.1374402
49.29261269,-123.1373114
49.29261269,-123.1373114
49.28683238,-123.1410579
49.28124639,-123.1239709
49.28124639,-123.1239709
49.29258328,-123.137097
49.29258328,-123.137097
49.28107482,-123.1242371
49.28094137,-123.1244442
49.28683238,-123.1410579
49.28080793,-123.1246512
49.28075074,-123.12474
49.27807419,-123.1189092
49.27807419,-123.1189092
49.2851534,-123.1363796
49.2774535,-123.119846
49.27739343,-123.1199367
49.2794609,-123.1266851
49.27728535,-123.118958
49.28673619,-123.1410882
49.28692506,-123.1413795
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28024231,-123.1214312
49.28765202,-123.1382444
49.28765202,-123.1382444
49.2802226,-123.1214614
49.28803564,-123.1388236
49.28030059,-123.1215199
49.28030059,-123.1215199
49.28030059,-123.1215199
49.28030059,-123.1215199
49.28030059,-123.1215199
49.28030059,-123.1215199
49.28803564,-123.1388236
49.2778027,-123.1271936
49.28030059,-123.1215199
49.2778027,-123.1271936
49.2778027,-123.1271936
49.2778027,-123.1271936
49.28020205,-123.1216712
49.28020205,-123.1216712
49.28020205,-123.1216712
49.28006494,-123.1217035
49.28006494,-123.1217035
49.28006494,-123.1217035
49.28308076,-123.1189836
49.28308076,-123.1189836
49.28830443,-123.1390526
49.28012322,-123.1217922
49.28012322,-123.1217922
49.28012322,-123.1217922
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28010351,-123.1218224
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28830443,-123.1390526
49.28004439,-123.1219132
49.28830443,-123.1390526
49.2828105,-123.1349163
49.2828105,-123.1349163
49.29005342,-123.1289147
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27896068,-123.1125807
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.28944016,-123.1324059
49.28917321,-123.1283901
49.28915829,-123.1285444
49.28834254,-123.1392869
49.28002468,-123.1219434
49.28002468,-123.1219434
49.28002468,-123.1219434
49.28002468,-123.1219434
49.28002468,-123.1219434
49.28002468,-123.1219434
49.28002468,-123.1219434
49.28307168,-123.1252625
49.27978902,-123.122127
49.27978902,-123.122127
49.27978902,-123.122127
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.27967077,-123.1223085
49.2866353,-123.1424733
49.27851913,-123.1220466
49.27851913,-123.1220466
49.27851913,-123.1220466
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28465707,-123.1427816
49.28465707,-123.1427816
49.28441301,-123.1133248
49.28441301,-123.1133248
49.29230536,-123.1318087
49.27957223,-123.1224597
49.27957223,-123.1224597
49.27957223,-123.1224597
49.27957223,-123.1224597
49.27957223,-123.1224597
49.27957223,-123.1224597
49.27957223,-123.1224597
49.27957223,-123.1224597
49.27957223,-123.1224597
49.27957223,-123.1224597
49.29219466,-123.1318133
49.27830303,-123.1223705
49.28253946,-123.1181425
49.28253946,-123.1181425
49.28253946,-123.1181425
49.28253946,-123.1181425
49.28253946,-123.1181425
49.28253946,-123.1181425
49.28908017,-123.1361003
49.28789837,-123.1197243
49.28541333,-123.1140892
49.28973055,-123.1371107
49.27814451,-123.1227841
49.28531645,-123.1139407
49.27966993,-123.1224879
49.27966993,-123.1224879
49.27966993,-123.1224879
49.27966993,-123.1224879
49.27966993,-123.1224879
49.284941,-123.1153983
49.284941,-123.1153983
49.27955253,-123.12249
49.27955253,-123.12249
49.27955253,-123.12249
49.27965022,-123.1225182
49.27965022,-123.1225182
49.27965022,-123.1225182
